Country Or Territory,Total City Population *,Year,Air Pollutant,Populated Area [km2],Air Pollution Average [ug/m3],Air Pollution Population Weighted Average [ug/m3],Premature Deaths,Premature Deaths - lower CI,Premature Deaths - upper CI,Years Of Life Lost,Years Of Life Lost - lower CI,Years Of Life Lost - upper CI
Cyprus,483278,2015,NO2,131,19.2,19.9,61,31,119,615,311,1207
Czechia,2546149,2015,NO2,536,21.4,22.4,609,311,1195,6751,3412,13198
Denmark,1559021,2015,NO2,400,17.3,18.2,224,113,439,2486,1256,4881
Estonia,505646,2015,NO2,103,12.4,13.2,35,19,71,431,217,850
Finland,1241852,2015,NO2,427,14.1,15.2,112,57,222,1238,624,2436
France,22392050,2015,NO2,4382,24.3,28.7,6674,3395,12930,78677,39985,152355
Germany,25077724,2015,NO2,6769,25.0,26.5,8728,4418,16998,92849,47058,180761
Greece,4977195,2015,NO2,557,24.9,28.0,1872,949,3629,19171,9734,37212
Hungary,2718525,2015,NO2,577,24.9,26.6,1107,563,2153,12554,6368,24410
Ireland,1388559,2015,NO2,392,13.3,14.0,71,35,136,787,396,1547
Italy,18319844,2015,NO2,4002,33.5,36.0,9329,4756,17956,92378,47092,177802
Latvia,654375,2015,NO2,138,19.9,20.7,181,92,354,2125,1074,4155
Lithuania,930242,2015,NO2,181,17.6,18.3,197,99,387,2244,1133,4403
Luxembourg,101783,2015,NO2,28,26.4,27.0,22,11,43,256,130,498
Malta,271681,2015,NO2,57,17.8,18.7,35,17,68,389,197,764
Netherlands,7914661,2015,NO2,1885,23.5,24.7,1856,936,3618,20231,10250,39452
Poland,11365602,2015,NO2,2178,20.0,21.1,2416,1220,4726,30774,15555,60230
Portugal,3304679,2015,NO2,712,22.5,24.0,896,454,1746,9397,4760,18324
Romania,6422558,2015,NO2,849,19.9,21.4,1798,909,3517,20240,10235,39570
Slovakia,751826,2015,NO2,159,23.5,24.1,189,95,369,2282,1155,4452
Slovenia,299043,2015,NO2,76,27.3,28.6,96,49,187,1124,570,2185
Spain,22828895,2015,NO2,2439,24.0,27.6,6764,3437,13133,72800,36965,141220
Sweden,2899768,2015,NO2,778,15.5,16.8,343,173,673,3270,1652,6422
Austria,2518154,2015,O3,446,5815.1,5912.1,159,126,192,1733,1374,2095
Belgium,3260255,2015,O3,745,2560.2,2453.7,85,67,104,966,764,1166
Bulgaria,2820457,2015,O3,384,3881.7,3823.0,189,148,229,2073,1641,2507
Croatia,1078184,2015,O3,195,5978.6,5961.1,91,73,111,969,767,1171
Cyprus,483278,2015,O3,131,5781.6,5779.1,22,17,25,231,183,279
Czechia,2546149,2015,O3,536,5324.6,5297.7,157,127,191,1799,1425,2175
Denmark,1559021,2015,O3,400,2084.1,2101.8,35,28,41,400,316,481
Estonia,505646,2015,O3,103,1591.6,1584.3,10,8,13,128,102,155
Finland,1241852,2015,O3,427,1394.2,1386.1,19,14,22,204,161,248
France,22392050,2015,O3,4382,3803.5,3580.0,783,620,949,9770,7736,11812
Germany,25077724,2015,O3,6769,3901.4,3913.7,1251,995,1517,13862,10973,16757
Greece,4977195,2015,O3,557,6697.3,6532.7,410,325,497,4351,3446,5258
Hungary,2718525,2015,O3,577,5424.3,5307.3,215,170,262,2526,1999,3052
Ireland,1070206,2015,O3,325,336.3,308.2,1,1,2,29,23,35
Italy,18319844,2015,O3,4002,6369.5,5895.2,1294,1029,1564,13288,10520,16057
Latvia,654375,2015,O3,138,2374.7,2347.5,24,19,29,295,233,357
Lithuania,930242,2015,O3,181,2666.9,2675.0,38,31,45,456,361,550
Luxembourg,101783,2015,O3,28,2976.6,2974.3,2,2,3,29,23,35
Malta,271681,2015,O3,57,5601.3,5538.2,13,10,16,153,121,184
Netherlands,7914661,2015,O3,1885,2560.6,2480.8,193,145,232,2169,1716,2622
Poland,11365602,2015,O3,2178,4408.0,4337.6,572,454,686,7575,5994,9153
Portugal,3304679,2015,O3,712,3149.0,3182.2,122,98,149,1339,1060,1619
Romania,6422558,2015,O3,849,2434.1,2323.1,221,179,269,2647,2091,3200
Slovakia,751826,2015,O3,159,5294.7,5214.0,43,32,52,545,431,659
Slovenia,299043,2015,O3,76,5811.0,5715.9,18,14,21,214,170,259
Spain,22828895,2015,O3,2439,5556.2,5449.9,1273,1006,1538,14178,11226,17131
Sweden,2899768,2015,O3,778,1853.1,1849.8,57,43,66,553,437,668
Austria,2518154,2015,PM2.5,446,15.0,15.3,1741,1331,1937,18251,13954,20342
Belgium,3260255,2015,PM2.5,745,13.6,14.0,1980,1512,2207,21184,16174,23622
Bulgaria,2820457,2015,PM2.5,384,27.5,27.6,6602,5107,7318,69448,53719,76953
Croatia,1078184,2015,PM2.5,195,19.2,19.2,1339,1028,1490,13672,10494,15208
Cyprus,483278,2015,PM2.5,131,18.7,18.8,318,243,353,3215,2464,3576
Czechia,2546149,2015,PM2.5,536,17.7,17.8,2358,1806,2624,26021,19950,28958
Denmark,1559021,2015,PM2.5,400,10.6,10.6,585,446,654,6507,4951,7266
Estonia,505646,2015,PM2.5,103,7.2,7.2,94,72,105,1137,863,1272
Finland,1241852,2015,PM2.5,427,5.9,6.0,80,62,90,889,674,994
France,22392050,2015,PM2.5,4382,13.2,14.1,12423,9490,13844,146363,111799,163178
Germany,25077724,2015,PM2.5,6769,13.1,13.3,16841,12850,18787,179143,136691,199822
Greece,4977195,2015,PM2.5,557,21.2,22.5,6715,5173,7456,68808,52998,76402
Hungary,2718525,2015,PM2.5,577,21.6,22.1,4234,3259,4703,48001,36935,53319
Ireland,1388559,2015,PM2.5,392,7.6,7.7,175,134,197,1984,1508,2219
Italy,18319844,2015,PM2.5,4002,20.6,20.6,21030,16169,23363,208208,160112,231368
Latvia,654375,2015,PM2.5,138,14.2,14.3,602,461,671,7064,5396,7876
Lithuania,930242,2015,PM2.5,181,13.3,13.5,765,583,854,8707,6646,9711
Luxembourg,101783,2015,PM2.5,28,13.3,13.3,41,31,46,479,366,535
Malta,271681,2015,PM2.5,57,13.1,13.2,124,94,138,1395,1065,1557
Netherlands,7914661,2015,PM2.5,1885,12.5,12.5,3655,2779,4071,39822,30363,44441
Poland,11365602,2015,PM2.5,2178,23.8,24.0,15053,11606,16704,191814,147909,212870
Portugal,3304679,2015,PM2.5,712,12.1,12.6,1867,1423,2082,19586,14942,21854
Romania,6422558,2015,PM2.5,849,19.8,20.1,8828,6778,9814,99318,76281,110437
Slovakia,751826,2015,PM2.5,159,19.1,19.3,716,550,798,8645,6634,9615
Slovenia,299043,2015,PM2.5,76,21.7,21.9,324,249,360,3782,2908,4203
Spain,22828895,2015,PM2.5,2439,13.6,13.8,12899,9851,14384,138767,106000,154704
Sweden,2899768,2015,PM2.5,778,6.2,6.4,291,222,326,2778,2111,3107
Austria,2552045,2016,NO2,446,24.5,27.7,763,386,1485,8317,4217,16171
Belgium,3281678,2016,NO2,745,25.8,28.7,1056,536,2054,11602,5888,22540
Bulgaria,2801499,2016,NO2,384,22.7,24.4,1140,577,2226,12408,6282,24215
Croatia,1069344,2016,NO2,195,21.7,23.0,313,158,609,3284,1661,6412
Cyprus,484026,2016,NO2,131,29.3,29.8,113,57,219,1225,621,2381
Czechia,2549912,2016,NO2,536,19.6,20.9,522,265,1021,5987,3026,11720
Denmark,1572113,2016,NO2,400,14.9,17.5,206,104,403,2308,1165,4524
Estonia,506059,2016,NO2,103,11.1,12.2,26,13,52,318,160,627
Finland,1245382,2016,NO2,427,12.4,13.2,74,38,146,803,405,1583
France,22452840,2016,NO2,4382,22.5,27.1,6120,3105,11870,72799,36971,141165
Germany,25379706,2016,NO2,6769,24.1,25.7,8203,4159,15986,89834,45515,175017
Greece,4943152,2016,NO2,557,25.4,30.1,2024,1031,3919,21620,10992,41853
Hungary,2711603,2016,NO2,577,21.8,23.7,888,448,1730,10412,5268,20313
Ireland,1403003,2016,NO2,392,17.7,18.9,151,76,295,1713,864,3358
Italy,18280650,2016,NO2,4002,27.9,30.9,7150,3635,13834,74649,37953,144447
Latvia,648727,2016,NO2,138,18.1,19.3,158,81,311,1841,929,3605
Lithuania,919830,2016,NO2,181,16.5,17.4,175,89,344,2008,1012,3942
Luxembourg,104186,2016,NO2,28,26.7,27.4,22,11,44,274,139,533
Malta,278307,2016,NO2,57,15.8,16.8,26,13,51,320,162,630
Netherlands,7951379,2016,NO2,1885,22.5,23.6,1734,875,3384,18940,9586,37000
Poland,11354117,2016,NO2,2178,19.7,21.1,2375,1202,4646,31265,15805,61160
Portugal,3294011,2016,NO2,712,20.9,22.3,803,407,1571,8470,4283,16545
Romania,6386990,2016,NO2,849,23.1,25.7,2426,1231,4719,28227,14309,54942
Slovakia,752507,2016,NO2,159,17.7,18.6,114,57,222,1408,710,2765
Slovenia,299233,2016,NO2,76,22.9,24.4,74,37,143,851,431,1662
Spain,22824226,2016,NO2,2439,22.1,26.8,6243,3173,12114,69849,35469,135518
Sweden,2930606,2016,NO2,778,14.4,15.9,299,149,582,2855,1440,5610
Austria,2552045,2016,O3,446,4249.2,4282.7,113,88,135,1277,1010,1541
Belgium,3281678,2016,O3,745,1924.2,1839.1,62,50,75,727,577,878
Bulgaria,2801499,2016,O3,384,2855.8,2811.7,138,107,164,1538,1219,1859
Croatia,1069344,2016,O3,195,5199.4,5217.0,76,59,92,828,655,1001
Cyprus,484026,2016,O3,131,5085.0,5076.1,18,13,21,203,161,244
Czechia,2549912,2016,O3,536,4276.4,4278.7,126,97,147,1470,1164,1779
Denmark,1572113,2016,O3,400,2145.5,2143.5,36,29,42,414,326,499
Estonia,506059,2016,O3,103,1801.2,1813.3,12,9,14,148,117,178
Finland,1245382,2016,O3,427,1463.9,1461.2,20,15,24,219,174,265
France,22452840,2016,O3,4382,3033.8,2825.1,621,490,751,7782,6163,9406
Germany,25379706,2016,O3,6769,3072.0,3075.7,969,765,1165,11034,8734,13345
Greece,4943152,2016,O3,557,7091.0,6990.5,433,339,520,4774,3778,5764
Hungary,2711603,2016,O3,577,3858.6,3838.9,150,121,180,1830,1447,2209
Ireland,1403003,2016,O3,392,881.8,828.3,7,6,10,104,82,125
Italy,18280650,2016,O3,4002,6117.3,5839.2,1221,965,1469,13123,10399,15858
Latvia,648727,2016,O3,138,2957.7,2986.6,31,24,37,372,294,451
Lithuania,919830,2016,O3,181,2362.2,2366.5,34,26,40,402,318,486
Luxembourg,104186,2016,O3,28,1560.7,1557.3,1,1,1,16,13,19
Malta,278307,2016,O3,57,5850.6,5797.2,13,11,16,166,131,200
Netherlands,7951379,2016,O3,1885,2347.0,2310.7,177,142,217,2050,1624,2480
Poland,11354117,2016,O3,2178,3586.0,3554.4,458,359,557,6300,4987,7613
Portugal,3294011,2016,O3,712,3261.4,3261.0,129,103,157,1407,1111,1699
Romania,6386990,2016,O3,849,1902.7,1860.3,176,139,211,2154,1704,2602
Slovakia,752507,2016,O3,159,3938.7,3928.9,32,25,37,412,325,496
Slovenia,299233,2016,O3,76,4235.5,4143.4,13,10,16,152,120,184
Spain,22824226,2016,O3,2439,4964.4,4818.9,1084,866,1314,12628,9992,15264
Sweden,2930606,2016,O3,778,1695.0,1709.2,52,40,62,518,412,626
Austria,2552045,2016,PM2.5,446,13.5,13.8,1445,1102,1611,15729,12007,17542
Belgium,3281678,2016,PM2.5,745,13.1,13.5,1850,1411,2061,20287,15485,22626
Bulgaria,2801499,2016,PM2.5,384,26.2,26.4,6132,4739,6795,66716,51572,73950
Croatia,1069344,2016,PM2.5,195,21.6,21.8,1486,1144,1652,15631,12029,17362
Cyprus,484026,2016,PM2.5,131,16.0,16.2,241,184,268,2620,2004,2920
Czechia,2549912,2016,PM2.5,536,17.5,17.7,2270,1742,2527,26052,19968,28995
Denmark,1572113,2016,PM2.5,400,10.1,10.0,531,404,591,5942,4521,6638
Estonia,506059,2016,PM2.5,103,6.8,6.9,79,60,88,952,723,1065
Finland,1245382,2016,PM2.5,427,6.6,6.7,143,107,158,1544,1171,1724
France,22452840,2016,PM2.5,4382,12.4,13.1,11154,8514,12442,132614,101200,147928
Germany,25379706,2016,PM2.5,6769,12.5,12.7,15382,11737,17158,168420,128454,187903
Greece,4943152,2016,PM2.5,557,21.2,22.2,6454,4968,7169,68927,53061,76552
Hungary,2711603,2016,PM2.5,577,18.7,18.8,3339,2562,3719,39237,30090,43657
Ireland,1403003,2016,PM2.5,392,8.2,8.3,217,163,242,2467,1875,2759
Italy,18280650,2016,PM2.5,4002,19.2,19.6,18647,14335,20723,194684,149642,216392
Latvia,648727,2016,PM2.5,138,14.7,14.9,641,490,715,7425,5675,8274
Lithuania,919830,2016,PM2.5,181,14.2,14.4,833,637,929,9584,7324,10685
Luxembourg,104186,2016,PM2.5,28,12.3,12.3,37,28,41,445,340,497
Malta,278307,2016,PM2.5,57,11.4,11.4,94,71,105,1156,881,1291
Netherlands,7951379,2016,PM2.5,1885,11.3,11.3,3120,2376,3479,34106,25975,38082
Poland,11354117,2016,PM2.5,2178,22.9,23.1,14126,10884,15683,185929,143238,206427
Portugal,3294011,2016,PM2.5,712,10.2,10.6,1421,1082,1587,14955,11390,16696
Romania,6386990,2016,PM2.5,849,18.9,19.3,8253,6338,9181,96064,73728,106856
Slovakia,752507,2016,PM2.5,159,17.4,17.7,627,480,698,7769,5954,8645
Slovenia,299233,2016,PM2.5,76,20.9,21.2,307,236,342,3545,2724,3941
Spain,22824226,2016,PM2.5,2439,12.0,12.2,10342,7887,11536,115702,88244,129090
Sweden,2930606,2016,PM2.5,778,6.4,6.6,310,237,345,2995,2272,3350
Austria,2573279,2017,NO2,446,24.6,27.3,770,390,1496,7929,4019,15425
Belgium,3293463,2017,NO2,745,25.3,28.2,1043,528,2027,11156,5660,21677
Bulgaria,2781161,2017,NO2,384,23.4,25.1,1222,619,2384,12985,6580,25306
Croatia,1060041,2017,NO2,195,22.3,23.7,343,173,671,3496,1771,6825
Cyprus,487725,2017,NO2,131,24.6,25.3,96,48,187,975,493,1901
Czechia,2555946,2017,NO2,536,19.8,21.0,548,278,1077,6094,3080,11928
Denmark,1583550,2017,NO2,400,13.6,15.7,162,81,316,1746,880,3428
Estonia,505941,2017,NO2,103,9.5,10.2,10,5,19,114,57,227
Finland,1249012,2017,NO2,427,11.2,12.0,50,25,98,540,272,1067
France,22510623,2017,NO2,4382,22.3,26.8,6149,3123,11925,71256,36185,138232
Germany,25486593,2017,NO2,6769,23.6,25.1,8071,4089,15734,84970,43042,165623
Greece,4936021,2017,NO2,557,30.3,35.4,2678,1365,5161,26861,13692,51740
Hungary,2702522,2017,NO2,577,23.7,25.6,1047,530,2039,11847,6005,23071
Ireland,1420249,2017,NO2,392,15.6,16.8,115,58,226,1330,671,2610
Italy,18257710,2017,NO2,4002,28.1,30.9,7572,3849,14642,74223,37751,143510
Latvia,642521,2017,NO2,138,17.2,18.1,140,71,276,1604,809,3145
Lithuania,906883,2017,NO2,181,15.0,15.9,138,68,273,1525,769,2999
Luxembourg,106792,2017,NO2,28,25.8,26.6,23,12,45,279,141,543
Malta,284413,2017,NO2,57,16.7,17.8,32,16,63,375,189,736
Netherlands,7999319,2017,NO2,1885,22.3,23.4,1734,874,3381,18588,9410,36300
Poland,11355841,2017,NO2,2178,19.5,20.9,2417,1224,4726,30630,15488,59927
Portugal,3283894,2017,NO2,712,22.0,23.7,887,448,1729,9343,4730,18231
Romania,6349289,2017,NO2,849,24.4,27.2,2688,1365,5228,30830,15642,59913
Slovakia,753767,2017,NO2,159,19.2,20.2,139,70,271,1673,845,3282
Slovenia,299481,2017,NO2,76,24.5,26.0,85,43,165,960,487,1872
Spain,22867440,2017,NO2,2439,23.9,28.6,7167,3640,13869,76950,39110,149036
Sweden,2973486,2017,NO2,778,10.4,11.6,110,56,219,1047,527,2065
Austria,2573279,2017,O3,446,5032.4,5063.5,138,108,165,1468,1162,1772
Belgium,3293463,2017,O3,745,2226.5,2060.1,72,56,88,809,640,978
Bulgaria,2781161,2017,O3,384,3384.1,3285.1,162,127,195,1792,1418,2165
Croatia,1060041,2017,O3,195,7089.9,7126.3,108,85,131,1140,902,1377
Cyprus,487725,2017,O3,131,5590.8,5580.2,21,16,25,225,179,272
Czechia,2555946,2017,O3,536,4030.5,3996.5,124,95,143,1375,1087,1662
Denmark,1583550,2017,O3,400,1481.3,1452.2,25,19,29,274,215,328
Estonia,505941,2017,O3,103,1324.0,1320.0,9,7,10,104,82,127
Finland,1249012,2017,O3,427,1097.3,1101.2,15,12,18,167,132,202
France,22510623,2017,O3,4382,3414.9,3169.6,709,557,861,8692,6882,10505
Germany,25486593,2017,O3,6769,2817.7,2791.9,894,706,1089,9848,7788,11905
Greece,4936021,2017,O3,557,3784.7,3426.2,222,175,268,2298,1820,2778
Hungary,2702522,2017,O3,577,4744.6,4681.5,191,152,230,2228,1763,2692
Ireland,1420249,2017,O3,392,953.3,910.9,9,6,12,114,89,136
Italy,18257710,2017,O3,4002,7444.3,7074.8,1557,1237,1876,15740,12464,19010
Latvia,642521,2017,O3,138,1201.6,1187.9,12,10,15,147,116,177
Lithuania,906883,2017,O3,181,1239.4,1204.8,16,13,21,192,153,231
Luxembourg,106792,2017,O3,28,2455.2,2457.2,2,2,3,27,21,32
Malta,284413,2017,O3,57,6029.3,5958.0,15,12,18,173,137,209
Netherlands,7999319,2017,O3,1885,2184.9,2125.5,161,127,202,1871,1479,2260
Poland,11355841,2017,O3,2178,2955.2,2897.9,388,314,471,5143,4075,6221
Portugal,3283894,2017,O3,712,3072.3,3085.2,122,95,144,1316,1040,1589
Romania,6349289,2017,O3,849,3625.7,3678.6,350,279,424,4243,3361,5129
Slovakia,753767,2017,O3,159,4712.1,4679.4,38,31,46,491,389,593
Slovenia,299481,2017,O3,76,6317.9,6285.2,20,16,25,234,186,283
Spain,22867440,2017,O3,2439,5333.1,5061.7,1183,934,1430,13166,10418,15909
Sweden,2973486,2017,O3,778,1524.6,1536.9,48,37,56,460,365,558
Austria,2573279,2017,PM2.5,446,13.9,14.2,1565,1197,1745,16120,12311,17974
Belgium,3293463,2017,PM2.5,745,12.9,13.4,1842,1405,2053,19718,15053,21991
Bulgaria,2781161,2017,PM2.5,384,25.1,25.1,5915,4567,6557,62779,48482,69621
Croatia,1060041,2017,PM2.5,195,19.1,19.0,1305,1001,1451,13298,10212,14786
Cyprus,487725,2017,PM2.5,131,16.1,16.1,265,204,296,2685,2054,2991
Czechia,2555946,2017,PM2.5,536,18.2,18.4,2479,1902,2757,27526,21113,30623
Denmark,1583550,2017,PM2.5,400,9.2,9.2,447,339,498,4835,3675,5403
Estonia,505941,2017,PM2.5,103,6.2,6.3,56,42,64,652,495,730
Finland,1249012,2017,PM2.5,427,5.8,5.9,87,66,97,954,724,1067
France,22510623,2017,PM2.5,4382,11.7,12.3,10258,7819,11441,118928,90686,132710
Germany,25486593,2017,PM2.5,6769,12.5,12.7,15750,12007,17569,165775,126432,184953
Greece,4936021,2017,PM2.5,557,36.8,39.0,12510,9778,13795,125434,98033,138293
Hungary,2702522,2017,PM2.5,577,19.8,19.9,3750,2880,4173,42441,32585,47205
Ireland,1420249,2017,PM2.5,392,7.1,7.2,146,110,163,1683,1277,1882
Italy,18257710,2017,PM2.5,4002,19.7,19.9,19997,15391,22215,196002,150870,217710
Latvia,642521,2017,PM2.5,138,12.6,12.8,511,390,569,5832,4450,6506
Lithuania,906883,2017,PM2.5,181,11.5,11.6,582,443,649,6425,4897,7174
Luxembourg,106792,2017,PM2.5,28,10.7,10.7,31,24,35,369,281,412
Malta,284413,2017,PM2.5,57,11.8,11.8,107,82,120,1251,953,1396
Netherlands,7999319,2017,PM2.5,1885,11.4,11.4,3156,2406,3525,33936,25847,37885
Poland,11355841,2017,PM2.5,2178,23.5,23.7,15136,11669,16801,191643,147751,212698
Portugal,3283894,2017,PM2.5,712,10.4,11.1,1505,1147,1681,15876,12107,17714
Romania,6349289,2017,PM2.5,849,19.2,19.2,8342,6400,9279,95612,73359,106366
Slovakia,753767,2017,PM2.5,159,18.5,18.7,696,534,775,8407,6449,9354
Slovenia,299481,2017,PM2.5,76,20.8,21.1,319,245,355,3599,2766,4001
Spain,22867440,2017,PM2.5,2439,12.8,13.1,12007,9167,13393,129057,98514,143934
Sweden,2973486,2017,PM2.5,778,5.4,5.6,162,123,181,1537,1166,1720
Austria,2587771,2018,NO2,446,22.9,25.8,710,359,1383,7403,3750,14421
Belgium,3307057,2018,NO2,745,24.1,26.7,967,492,1882,10293,5216,20035
Bulgaria,2760865,2018,NO2,384,22.9,24.4,1156,588,2259,12454,6303,24304
Croatia,1047609,2018,NO2,195,19.0,20.2,253,127,494,2612,1320,5117
Cyprus,493107,2018,NO2,131,28.3,28.8,113,58,218,1234,625,2398
Czechia,2563492,2018,NO2,536,20.0,21.3,568,287,1107,6289,3179,12308
Denmark,1592480,2018,NO2,400,13.5,15.3,151,76,296,1600,807,3147
Estonia,507286,2018,NO2,103,9.7,10.6,11,6,23,136,69,270
Finland,1251244,2018,NO2,427,13.6,14.3,100,49,196,1056,532,2081
France,22583544,2018,NO2,4382,20.9,25.1,5550,2821,10793,64385,32669,125124
Germany,25570243,2018,NO2,6769,23.0,24.6,7993,4047,15598,82845,41956,161556
Greece,4923630,2018,NO2,557,26.6,30.9,2138,1086,4138,22376,11375,43326
Hungary,2697230,2018,NO2,577,22.1,24.1,946,481,1841,10787,5463,21041
Ireland,1433906,2018,NO2,392,17.4,18.5,146,75,286,1726,871,3383
Italy,18225936,2018,NO2,4002,25.2,27.9,6319,3213,12269,63828,32406,123847
Latvia,637335,2018,NO2,138,18.5,19.5,166,84,326,1898,959,3719
Lithuania,894464,2018,NO2,181,16.6,17.5,171,87,337,1916,967,3765
Luxembourg,108842,2018,NO2,28,26.0,26.7,24,12,46,275,139,535
Malta,293931,2018,NO2,57,11.4,12.5,12,6,24,144,73,284
Netherlands,8045957,2018,NO2,1885,22.5,23.6,1779,899,3470,18902,9563,36928
Poland,11356956,2018,NO2,2178,20.4,21.8,2682,1359,5250,33505,16943,65511
Portugal,3277985,2018,NO2,712,21.6,23.6,906,459,1767,9402,4759,18342
Romania,6313580,2018,NO2,849,24.9,27.7,2790,1417,5424,32246,16363,62644
Slovakia,754846,2018,NO2,159,19.1,20.1,139,69,271,1711,864,3353
Slovenia,299624,2018,NO2,76,21.4,22.8,68,34,133,776,392,1516
Spain,22931559,2018,NO2,2439,21.2,25.6,6052,3068,11763,65592,33276,127476
Sweden,3010700,2018,NO2,778,11.3,12.7,152,75,301,1455,733,2867
Austria,2587771,2018,O3,446,6389.7,6470.4,175,139,214,1907,1508,2302
Belgium,3307057,2018,O3,745,3996.6,3804.7,134,105,160,1490,1180,1805
Bulgaria,2760865,2018,O3,384,3267.8,3168.0,153,121,186,1727,1368,2088
Croatia,1047609,2018,O3,195,6439.9,6465.9,96,76,116,1028,815,1242
Cyprus,493107,2018,O3,131,6284.3,6266.0,23,19,27,260,205,313
Czechia,2563492,2018,O3,536,6690.9,6647.0,202,159,242,2306,1826,2786
Denmark,1592480,2018,O3,400,3630.7,3588.4,62,49,75,683,540,824
Estonia,507286,2018,O3,103,2621.7,2598.4,17,14,21,207,164,250
Finland,1251244,2018,O3,427,2158.5,2170.8,29,23,36,326,256,391
France,22583544,2018,O3,4382,4910.2,4668.5,1050,831,1268,12845,10173,15526
Germany,25570243,2018,O3,6769,5314.1,5295.5,1745,1384,2117,18778,14864,22686
Greece,4923630,2018,O3,557,7177.2,6952.6,433,344,521,4666,3694,5634
Hungary,2697230,2018,O3,577,5735.6,5643.6,231,181,278,2687,2129,3251
Ireland,1433906,2018,O3,392,2123.0,2066.9,21,17,26,270,214,325
Italy,18225936,2018,O3,4002,6560.1,6260.7,1342,1063,1624,14011,11092,16922
Latvia,637335,2018,O3,138,2164.4,2118.4,22,18,27,264,209,318
Lithuania,894464,2018,O3,181,2892.5,2856.0,40,31,48,454,359,551
Luxembourg,108842,2018,O3,28,3837.6,3837.7,3,3,4,40,32,49
Malta,293931,2018,O3,57,5222.3,5145.6,13,10,16,161,127,194
Netherlands,8045957,2018,O3,1885,3511.8,3412.9,271,215,325,3015,2385,3643
Poland,11356956,2018,O3,2178,4777.2,4722.5,648,520,787,8463,6696,10223
Portugal,3277985,2018,O3,712,4087.6,4070.4,164,131,197,1766,1397,2136
Romania,6313580,2018,O3,849,3248.8,3264.5,317,251,379,3800,3007,4592
Slovakia,754846,2018,O3,159,5882.3,5796.0,48,39,57,626,496,758
Slovenia,299624,2018,O3,76,5547.2,5415.4,17,14,21,203,161,246
Spain,22931559,2018,O3,2439,5662.4,5505.1,1297,1027,1571,14547,11516,17572
Sweden,3010700,2018,O3,778,3245.3,3249.4,98,78,119,983,779,1188
Austria,2587771,2018,PM2.5,446,15.4,15.9,1863,1426,2077,19409,14847,21623
Belgium,3307057,2018,PM2.5,745,13.1,13.5,1879,1434,2094,19972,15246,22272
Bulgaria,2760865,2018,PM2.5,384,23.4,23.7,5474,4221,6075,58913,45416,65387
Croatia,1047609,2018,PM2.5,195,20.0,20.4,1399,1075,1556,14471,11123,16087
Cyprus,493107,2018,PM2.5,131,15.1,15.3,235,180,261,2566,1962,2861
Czechia,2563492,2018,PM2.5,536,19.2,19.5,2697,2071,2997,29939,22988,33294
Denmark,1592480,2018,PM2.5,400,11.4,11.3,686,521,765,7278,5543,8125
Estonia,507286,2018,PM2.5,103,7.4,7.4,107,81,119,1228,933,1374
Finland,1251244,2018,PM2.5,427,7.8,7.9,251,190,283,2692,2045,3010
France,22583544,2018,PM2.5,4382,11.8,12.4,10514,8017,11731,121864,92950,135967
Germany,25570243,2018,PM2.5,6769,13.0,13.2,17158,13093,19141,177777,135655,198302
Greece,4923630,2018,PM2.5,557,19.9,21.5,6237,4805,6923,65288,50308,72480
Hungary,2697230,2018,PM2.5,577,19.4,19.5,3642,2793,4050,41549,31882,46218
Ireland,1433906,2018,PM2.5,392,8.8,8.9,260,196,290,3079,2339,3438
Italy,18225936,2018,PM2.5,4002,16.9,16.7,15605,11957,17371,157493,120686,175314
Latvia,637335,2018,PM2.5,138,16.0,16.2,732,560,814,8349,6391,9297
Lithuania,894464,2018,PM2.5,181,14.2,14.2,794,607,885,8858,6764,9878
Luxembourg,108842,2018,PM2.5,28,10.7,10.7,31,24,35,361,275,404
Malta,293931,2018,PM2.5,57,12.6,12.6,124,95,139,1501,1144,1674
Netherlands,8045957,2018,PM2.5,1885,12.1,12.1,3588,2737,4004,38199,29122,42638
Poland,11356956,2018,PM2.5,2178,23.5,23.6,15494,11941,17201,193269,148939,214529
Portugal,3277985,2018,PM2.5,712,10.5,11.1,1556,1187,1736,16144,12308,18018
Romania,6313580,2018,PM2.5,849,19.0,19.2,8382,6431,9322,96806,74283,107688
Slovakia,754846,2018,PM2.5,159,18.1,18.2,675,517,751,8346,6396,9289
Slovenia,299624,2018,PM2.5,76,20.3,20.6,308,237,343,3512,2698,3905
Spain,22931559,2018,PM2.5,2439,11.0,11.3,9480,7216,10576,102742,78294,114682
Sweden,3010700,2018,PM2.5,778,6.6,6.8,371,282,414,3543,2691,3959
Austria,2598479,2019,NO2,446,21.3,23.8,615,313,1202,6355,3217,12407
Belgium,3323576,2019,NO2,745,21.7,24.0,803,404,1563,8568,4337,16723
Bulgaria,2741289,2019,NO2,384,23.3,24.9,1184,600,2308,12753,6457,24866
Croatia,1040145,2019,NO2,195,20.1,21.3,273,138,535,2870,1451,5613
Cyprus,499762,2019,NO2,131,25.3,25.7,102,51,198,1077,545,2100
Czechia,2573096,2019,NO2,536,18.8,20.0,503,252,982,5601,2830,10979
Denmark,1599338,2019,NO2,400,12.0,13.7,103,52,204,1128,568,2221
Estonia,509473,2019,NO2,103,10.2,11.3,17,9,35,208,105,412
Finland,1252328,2019,NO2,427,12.2,13.1,71,38,142,789,398,1555
